ABS_FAILURE_COUNT_THRESHOLD,ABS_FILTER_FACTOR,ABS_MOTOR_MIN_SPEED_THRESHOLD,ABS_SENSOR_MAPPING_FL,ABS_SENSOR_MAPPING_FR,ABS_SENSOR_MAPPING_RL,ABS_SENSOR_MAPPING_RR,ABS_WARNING_COUNT_THRESHOLD,ABS_WHEEL_DIAMETER,ABS_WHEEL_MIN_SPEED_THRESHOLD,ABS_WHEEL_TICK_COUNT,time
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:34.246632
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:34.466282
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:34.676927
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:34.896240
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:35.106926
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:35.316597
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:35.537563
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:35.757023
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:35.974958
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:36.176100
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:36.579162
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:36.786347
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:37.008256
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:37.206910
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:37.423583
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:37.634260
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:37.856415
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:38.076752
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:38.296481
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:38.508002
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:38.737453
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:39.146004
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:39.343575
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:39.556850
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:39.776654
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:39.988099
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:40.196638
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:40.393781
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:40.597016
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:40.819677
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:41.047092
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:41.256958
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:41.673824
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:41.896855
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:42.116839
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:42.338180
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:42.546778
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:42.767834
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:42.974829
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:43.187061
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:43.386795
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:43.596660
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:43.807054
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:44.247119
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:44.457032
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:44.655601
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:44.876525
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:45.085118
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:45.296587
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:45.516826
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:45.746813
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:45.953616
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:46.178477
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:46.387559
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:46.792288
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:46.996037
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:47.204437
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:47.415542
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:47.647469
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:47.854451
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:48.077492
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:48.277875
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:48.477091
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:48.688486
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:48.907336
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:49.346367
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:49.557577
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:49.764553
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:49.977192
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:50.184528
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:50.402390
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:50.787168
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:51.097125
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:51.306838
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:51.506849
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:51.914166
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:52.156917
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:52.377453
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:52.584222
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:52.806257
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:53.027055
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:53.237505
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:53.458236
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:53.666911
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:53.868124
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:54.087120
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:54.503298
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:54.728315
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:54.925569
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:55.158010
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:55.366998
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:55.587517
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:55.808066
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:56.018690
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:56.225871
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:56.458141
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:56.665294
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:57.082162
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:57.305406
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:57.517599
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:57.725645
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:57.923837
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:58.155917
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:58.375317
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:58.586045
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:58.804906
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:59.004285
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:59.217231
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:27:59.867026
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:00.198654
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:00.556485
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:00.877760
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:01.097864
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:01.304402
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:01.518614
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:01.725649
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:02.151606
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:02.367564
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:02.587251
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:02.809202
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:03.023632
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:03.238778
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:03.468640
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:03.685521
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:03.916559
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:04.138452
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:04.367694
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:04.784530
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:04.999029
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:05.218688
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:05.438082
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:05.668384
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:05.875357
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:06.088691
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:06.303577
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:06.518317
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:06.738013
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:06.967308
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:07.375049
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:07.577265
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:07.789231
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:07.998704
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:08.196811
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:08.404720
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:08.624601
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:08.836349
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:09.037893
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:09.237777
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:09.437927
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:09.627678
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:10.013646
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:10.218482
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:10.420219
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:10.638080
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:10.858136
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:11.071486
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:11.289395
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:11.505610
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:11.726912
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:11.930254
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:12.135657
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:12.586962
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:12.798368
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:13.009165
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:13.218452
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:13.596881
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:13.928182
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:14.140603
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:14.359131
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:14.578829
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:14.787724
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:15.201639
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:15.409010
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:15.618693
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:15.838313
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:16.078337
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:16.287743
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:16.503365
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:16.708732
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:16.916387
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:17.128311
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:17.336835
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:17.756686
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:17.974794
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:18.198848
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:18.425939
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:18.628511
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:18.838392
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:19.047485
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:19.269298
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:19.478101
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:19.678103
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:19.888329
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:20.268075
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:20.478579
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:20.676106
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:20.888194
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:21.098107
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:21.308593
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:21.528623
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:21.738581
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:28:21.948858
